1.33227e-15,0.0,0.0,6.28319,1.0,0.809017,0.587785,0.0,3.69316,-5.0832,0.0
2.22045e-16,0.0,0.0,6.28319,1.0,0.309017,0.951057,0.0,5.97566,-1.94161,0.0
6.66134e-16,0.0,0.0,6.28319,1.0,-0.309017,0.951057,0.0,5.97566,1.94161,0.0
0.0,0.0,0.0,6.28319,1.0,-0.809017,0.587785,0.0,3.69316,5.0832,0.0
3.84734e-16,0.0,0.0,6.28319,1.0,-1.0,1.22465e-16,0.0,3.84734e-16,6.28319,0.0
0.0,0.0,0.0,6.28319,1.0,-0.809017,-0.587785,0.0,-3.69316,5.0832,0.0
2.22045e-16,0.0,0.0,6.28319,1.0,-0.309017,-0.951057,0.0,-5.97566,1.94161,0.0
2.22045e-16,0.0,0.0,6.28319,1.0,0.309017,-0.951057,0.0,-5.97566,-1.94161,0.0
0.0,0.0,0.0,6.28319,1.0,0.809017,-0.587785,0.0,-3.69316,-5.0832,0.0
3.84734e-16,0.0,0.0,6.28319,1.0,1.0,-2.44929e-16,0.0,-1.1542e-15,-6.28319,0.0
-5.24486e-09,2.14022e-07,40.8061,6.28319,1.0,0.809017,0.587785,0.0,3.69316,-5.0832,0.0
-5.29076e-09,2.16566e-07,40.9329,6.28319,1.0,0.309017,0.951057,0.0,5.97566,-1.94161,0.0
-5.1024e-09,2.06201e-07,40.4126,6.28319,1.0,-0.309017,0.951057,0.0,5.97566,1.94161,0.0
-4.75807e-09,1.8776e-07,39.4615,6.28319,1.0,-0.809017,0.587785,0.0,3.69316,5.0832,0.0
-4.19459e-09,1.58997e-07,37.9051,6.28319,1.0,-1.0,1.51649e-09,0.0,1.3723e-08,6.28319,0.0
-4.41804e-09,1.70193e-07,38.5223,6.28319,1.0,-0.809017,-0.587785,0.0,-3.69316,5.0832,0.0
-4.54139e-09,1.76492e-07,38.863,6.28319,1.0,-0.309017,-0.951057,0.0,-5.97566,1.94161,0.0
-4.71542e-09,1.85522e-07,39.3437,6.28319,1.0,0.309017,-0.951057,0.0,-5.97566,-1.94161,0.0
-4.88138e-09,1.94289e-07,39.8021,6.28319,1.0,0.809017,-0.587785,0.0,-3.69316,-5.0832,0.0
-5.3635e-09,2.20621e-07,41.1338,6.28319,1.0,1.0,-1.51649e-09,0.0,-1.48919e-08,-6.28319,0.0
-5.5653e-09,2.27098e-07,40.8061,6.28319,1.0,0.809017,0.587785,0.0,3.69316,-5.0832,0.0
-5.64181e-09,2.30936e-07,40.9329,6.28319,1.0,0.309017,0.951057,0.0,5.97566,-1.94161,0.0
-5.32787e-09,2.15313e-07,40.4126,6.28319,1.0,-0.309017,0.951057,0.0,5.97566,1.94161,0.0
-4.75398e-09,1.87599e-07,39.4615,6.28319,1.0,-0.809017,0.587785,0.0,3.69316,5.0832,0.0
-3.81486e-09,1.44603e-07,37.9051,6.28319,1.0,-1.0,3.03298e-09,0.0,2.28716e-08,6.28319,0.0
-4.18728e-09,1.61304e-07,38.5223,6.28319,1.0,-0.809017,-0.587785,0.0,-3.69316,5.0832,0.0
-4.39285e-09,1.70719e-07,38.863,6.28319,1.0,-0.309017,-0.951057,0.0,-5.97566,1.94161,0.0
-4.6829e-09,1.84243e-07,39.3437,6.28319,1.0,0.309017,-0.951057,0.0,-5.97566,-1.94161,0.0
-4.9595e-09,1.97398e-07,39.8021,6.28319,1.0,0.809017,-0.587785,0.0,-3.69316,-5.0832,0.0
-5.76304e-09,2.37056e-07,41.1338,6.28319,1.0,1.0,-3.03298e-09,0.0,-2.48198e-08,-6.28319,0.0
-5.88575e-09,2.40174e-07,40.8061,6.28319,1.0,0.809017,0.587785,0.0,3.69316,-5.0832,0.0
-5.99286e-09,2.45305e-07,40.9329,6.28319,1.0,0.309017,0.951057,0.0,5.97566,-1.94161,0.0
-5.55334e-09,2.24425e-07,40.4126,6.28319,1.0,-0.309017,0.951057,0.0,5.97566,1.94161,0.0
-4.7499e-09,1.87438e-07,39.4615,6.28319,1.0,-0.809017,0.587785,0.0,3.69316,5.0832,0.0
-3.43513e-09,1.30209e-07,37.9051,6.28319,1.0,-1.0,4.54947e-09,0.0,3.20203e-08,6.28319,0.0
