2.12787e-08,2.12787e-08,2.12787e-08,2.12787e-08,2.12787e-08,2.12787e-08,2.12787e-08,2.12787e-08,2.12787e-08,2.12787e-08,
2.12695e-08,2.12695e-08,2.12695e-08,2.12695e-08,2.12695e-08,2.12695e-08,2.12695e-08,2.12695e-08,2.12695e-08,2.12695e-08,
2.12422e-08,2.12422e-08,2.12422e-08,2.12422e-08,2.12422e-08,2.12422e-08,2.12422e-08,2.12422e-08,2.12422e-08,2.12422e-08,
2.11969e-08,2.11969e-08,2.11969e-08,2.11969e-08,2.11969e-08,2.11969e-08,2.11969e-08,2.11969e-08,2.11969e-08,2.11969e-08,
2.11337e-08,2.11337e-08,2.11337e-08,2.11337e-08,2.11337e-08,2.11337e-08,2.11337e-08,2.11337e-08,2.11337e-08,2.11337e-08,
2.1053e-08,2.1053e-08,2.1053e-08,2.1053e-08,2.1053e-08,2.1053e-08,2.1053e-08,2.1053e-08,2.1053e-08,2.1053e-08,
2.09552e-08,2.09552e-08,2.09552e-08,2.09552e-08,2.09552e-08,2.09552e-08,2.09552e-08,2.09552e-08,2.09552e-08,2.09552e-08,
2.08409e-08,2.08409e-08,2.08409e-08,2.08409e-08,2.08409e-08,2.08409e-08,2.08409e-08,2.08409e-08,2.08409e-08,2.08409e-08,
2.07105e-08,2.07105e-08,2.07105e-08,2.07105e-08,2.07105e-08,2.07105e-08,2.07105e-08,2.07105e-08,2.07105e-08,2.07105e-08,
2.05647e-08,2.05647e-08,2.05647e-08,2.05647e-08,2.05647e-08,2.05647e-08,2.05647e-08,2.05647e-08,2.05647e-08,2.05647e-08,
2.04041e-08,2.04041e-08,2.04041e-08,2.04041e-08,2.04041e-08,2.04041e-08,2.04041e-08,2.04041e-08,2.04041e-08,2.04041e-08,
2.02296e-08,2.02296e-08,2.02296e-08,2.02296e-08,2.02296e-08,2.02296e-08,2.02296e-08,2.02296e-08,2.02296e-08,2.02296e-08,
2.0042e-08,2.0042e-08,2.0042e-08,2.0042e-08,2.0042e-08,2.0042e-08,2.0042e-08,2.0042e-08,2.0042e-08,2.0042e-08,
1.98419e-08,1.98419e-08,1.98419e-08,1.98419e-08,1.98419e-08,1.98419e-08,1.98419e-08,1.98419e-08,1.98419e-08,1.98419e-08,
1.96304e-08,1.96304e-08,1.96304e-08,1.96304e-08,1.96304e-08,1.96304e-08,1.96304e-08,1.96304e-08,1.96304e-08,1.96304e-08,
1.94082e-08,1.94082e-08,1.94082e-08,1.94082e-08,1.94082e-08,1.94082e-08,1.94082e-08,1.94082e-08,1.94082e-08,1.94082e-08,
1.91763e-08,1.91763e-08,1.91763e-08,1.91763e-08,1.91763e-08,1.91763e-08,1.91763e-08,1.91763e-08,1.91763e-08,1.91763e-08,
1.89354e-08,1.89354e-08,1.89354e-08,1.89354e-08,1.89354e-08,1.89354e-08,1.89354e-08,1.89354e-08,1.89354e-08,1.89354e-08,
1.86866e-08,1.86866e-08,1.86866e-08,1.86866e-08,1.86866e-08,1.86866e-08,1.86866e-08,1.86866e-08,1.86866e-08,1.86866e-08,
1.84307e-08,1.84307e-08,1.84307e-08,1.84307e-08,1.84307e-08,1.84307e-08,1.84307e-08,1.84307e-08,1.84307e-08,1.84307e-08,
1.81685e-08,1.81685e-08,1.81685e-08,1.81685e-08,1.81685e-08,1.81685e-08,1.81685e-08,1.81685e-08,1.81685e-08,1.81685e-08,
1.79009e-08,1.79009e-08,1.79009e-08,1.79009e-08,1.79009e-08,1.79009e-08,1.79009e-08,1.79009e-08,1.79009e-08,1.79009e-08,
1.76287e-08,1.76287e-08,1.76287e-08,1.76287e-08,1.76287e-08,1.76287e-08,1.76287e-08,1.76287e-08,1.76287e-08,1.76287e-08,
1.73527e-08,1.73527e-08,1.73527e-08,1.73527e-08,1.73527e-08,1.73527e-08,1.73527e-08,1.73527e-08,1.73527e-08,1.73527e-08,
1.70736e-08,1.70736e-08,1.70736e-08,1.70736e-08,1.70736e-08,1.70736e-08,1.70736e-08,1.70736e-08,1.70736e-08,1.70736e-08,
1.67921e-08,1.67921e-08,1.67921e-08,1.67921e-08,1.67921e-08,1.67921e-08,1.67921e-08,1.67921e-08,1.67921e-08,1.67921e-08,
1.6509e-08,1.6509e-08,1.6509e-08,1.6509e-08,1.6509e-08,1.6509e-08,1.6509e-08,1.6509e-08,1.6509e-08,1.6509e-08,
1.62249e-08,1.62249e-08,1.62249e-08,1.62249e-08,1.62249e-08,1.62249e-08,1.62249e-08,1.62249e-08,1.62249e-08,1.62249e-08,
1.59403e-08,1.59403e-08,1.59403e-08,1.59403e-08,1.59403e-08,1.59403e-08,1.59403e-08,1.59403e-08,1.59403e-08,1.59403e-08,
1.56559e-08,1.56559e-08,1.56559e-08,1.56559e-08,1.56559e-08,1.56559e-08,1.56559e-08,1.56559e-08,1.56559e-08,1.56559e-08,
1.53721e-08,1.53721e-08,1.53721e-08,1.53721e-08,1.53721e-08,1.53721e-08,1.53721e-08,1.53721e-08,1.53721e-08,1.53721e-08,
1.50895e-08,1.50895e-08,1.50895e-08,1.50895e-08,1.50895e-08,1.50895e-08,1.50895e-08,1.50895e-08,1.50895e-08,1.50895e-08,
1.48085e-08,1.48085e-08,1.48085e-08,1.48085e-08,1.48085e-08,1.48085e-08,1.48085e-08,1.48085e-08,1.48085e-08,1.48085e-08,
1.45294e-08,1.45294e-08,1.45294e-08,1.45294e-08,1.45294e-08,1.45294e-08,1.45294e-08,1.45294e-08,1.45294e-08,1.45294e-08,
1.42528e-08,1.42528e-08,1.42528e-08,1.42528e-08,1.42528e-08,1.42528e-08,1.42528e-08,1.42528e-08,1.42528e-08,1.42528e-08,
1.39788e-08,1.39788e-08,1.39788e-08,1.39788e-08,1.39788e-08,1.39788e-08,1.39788e-08,1.39788e-08,1.39788e-08,1.39788e-08,
1.37079e-08,1.37079e-08,1.37079e-08,1.37079e-08,1.37079e-08,1.37079e-08,1.37079e-08,1.37079e-08,1.37079e-08,1.37079e-08,
1.34402e-08,1.34402e-08,1.34402e-08,1.34402e-08,1.34402e-08,1.34402e-08,1.34402e-08,1.34402e-08,1.34402e-08,1.34402e-08,
1.3176e-08,1.3176e-08,1.3176e-08,1.3176e-08,1.3176e-08,1.3176e-08,1.3176e-08,1.3176e-08,1.3176e-08,1.3176e-08,
1.29155e-08,1.29155e-08,1.29155e-08,1.29155e-08,1.29155e-08,1.29155e-08,1.29155e-08,1.29155e-08,1.29155e-08,1.29155e-08,
1.26589e-08,1.26589e-08,1.26589e-08,1.26589e-08,1.26589e-08,1.26589e-08,1.26589e-08,1.26589e-08,1.26589e-08,1.26589e-08,
1.24063e-08,1.24063e-08,1.24063e-08,1.24063e-08,1.24063e-08,1.24063e-08,1.24063e-08,1.24063e-08,1.24063e-08,1.24063e-08,
1.21579e-08,1.21579e-08,1.21579e-08,1.21579e-08,1.21579e-08,1.21579e-08,1.21579e-08,1.21579e-08,1.21579e-08,1.21579e-08,
1.19138e-08,1.19138e-08,1.19138e-08,1.19138e-08,1.19138e-08,1.19138e-08,1.19138e-08,1.19138e-08,1.19138e-08,1.19138e-08,
1.1674e-08,1.1674e-08,1.1674e-08,1.1674e-08,1.1674e-08,1.1674e-08,1.1674e-08,1.1674e-08,1.1674e-08,1.1674e-08,
1.14387e-08,1.14387e-08,1.14387e-08,1.14387e-08,1.14387e-08,1.14387e-08,1.14387e-08,1.14387e-08,1.14387e-08,1.14387e-08,
1.12078e-08,1.12078e-08,1.12078e-08,1.12078e-08,1.12078e-08,1.12078e-08,1.12078e-08,1.12078e-08,1.12078e-08,1.12078e-08,
1.09815e-08,1.09815e-08,1.09815e-08,1.09815e-08,1.09815e-08,1.09815e-08,1.09815e-08,1.09815e-08,1.09815e-08,1.09815e-08,
1.07597e-08,1.07597e-08,1.07597e-08,1.07597e-08,1.07597e-08,1.07597e-08,1.07597e-08,1.07597e-08,1.07597e-08,1.07597e-08,
1.05424e-08,1.05424e-08,1.05424e-08,1.05424e-08,1.05424e-08,1.05424e-08,1.05424e-08,1.05424e-08,1.05424e-08,1.05424e-08,
1.03297e-08,1.03297e-08,1.03297e-08,1.03297e-08,1.03297e-08,1.03297e-08,1.03297e-08,1.03297e-08,1.03297e-08,1.03297e-08,
1.01215e-08,1.01215e-08,1.01215e-08,1.01215e-08,1.01215e-08,1.01215e-08,1.01215e-08,1.01215e-08,1.01215e-08,1.01215e-08,
9.9178e-09,9.9178e-09,9.9178e-09,9.9178e-09,9.9178e-09,9.9178e-09,9.9178e-09,9.9178e-09,9.9178e-09,9.9178e-09,
9.71855e-09,9.71855e-09,9.71855e-09,9.71855e-09,9.71855e-09,9.71855e-09,9.71855e-09,9.71855e-09,9.71855e-09,9.71855e-09,
9.52372e-09,9.52372e-09,9.52372e-09,9.52372e-09,9.52372e-09,9.52372e-09,9.52372e-09,9.52372e-09,9.52372e-09,9.52372e-09,
9.33326e-09,9.33326e-09,9.33326e-09,9.33326e-09,9.33326e-09,9.33326e-09,9.33326e-09,9.33326e-09,9.33326e-09,9.33326e-09,
9.14711e-09,9.14711e-09,9.14711e-09,9.14711e-09,9.14711e-09,9.14711e-09,9.14711e-09,9.14711e-09,9.14711e-09,9.14711e-09,
8.96522e-09,8.96522e-09,8.96522e-09,8.96522e-09,8.96522e-09,8.96522e-09,8.96522e-09,8.96522e-09,8.96522e-09,8.96522e-09,
8.78753e-09,8.78753e-09,8.78753e-09,8.78753e-09,8.78753e-09,8.78753e-09,8.78753e-09,8.78753e-09,8.78753e-09,8.78753e-09,
8.61396e-09,8.61396e-09,8.61396e-09,8.61396e-09,8.61396e-09,8.61396e-09,8.61396e-09,8.61396e-09,8.61396e-09,8.61396e-09,
8.44445e-09,8.44445e-09,8.44445e-09,8.44445e-09,8.44445e-09,8.44445e-09,8.44445e-09,8.44445e-09,8.44445e-09,8.44445e-09,
8.27893e-09,8.27893e-09,8.27893e-09,8.27893e-09,8.27893e-09,8.27893e-09,8.27893e-09,8.27893e-09,8.27893e-09,8.27893e-09,
8.11731e-09,8.11731e-09,8.11731e-09,8.11731e-09,8.11731e-09,8.11731e-09,8.11731e-09,8.11731e-09,8.11731e-09,8.11731e-09,
7.95953e-09,7.95953e-09,7.95953e-09,7.95953e-09,7.95953e-09,7.95953e-09,7.95953e-09,7.95953e-09,7.95953e-09,7.95953e-09,
7.8055e-09,7.8055e-09,7.8055e-09,7.8055e-09,7.8055e-09,7.8055e-09,7.8055e-09,7.8055e-09,7.8055e-09,7.8055e-09,
7.65516e-09,7.65516e-09,7.65516e-09,7.65516e-09,7.65516e-09,7.65516e-09,7.65516e-09,7.65516e-09,7.65516e-09,7.65516e-09,
