0,2.43821e-33
1,2.53025e-33
2,2.94765e-33
3,2.13845e-33
4,3.31288e-33
5,3.82538e-33
6,2.24283e-33
7,2.7882e-33
8,3.09891e-33
9,3.38119e-33
10,2.70495e-33
11,2.43821e-33
12,3.38119e-33
13,2.94765e-33
14,3.24313e-33
15,3.24313e-33
16,2.13845e-33
17,4.1134e-33
18,4.05743e-33
19,4.73367e-33
20,2.86904e-33
21,2.86904e-33
22,2.34256e-33
23,2.86904e-33
24,3.38119e-33
25,2.7882e-33
26,2.53025e-33
27,4.68512e-33
28,1.91269e-33
29,3.24313e-33
30,5.49379e-33
31,4.68512e-33
32,4.48566e-33
33,4.22311e-33
34,5.40991e-33
35,4.48566e-33
36,4.33004e-33
37,4.16861e-33
38,5.69809e-33
39,3.17184e-33
40,6.37962e-33
41,5.61726e-33
42,5.01512e-33
43,3.94311e-33
44,5.36748e-33
45,7.12461e-33
46,6.62576e-33
47,7.97273e-33
48,7.37689e-33
49,6.30753e-33
50,8.9202e-33
51,5.53525e-33
52,8.3919e-33
53,7.43862e-33
54,6.30753e-33
55,5.45201e-33
56,5.10549e-33
57,5.40991e-33
58,5.49379e-33
59,4.78173e-33
60,5.06051e-33
61,5.8564e-33
62,6.9623e-33
63,7.76939e-33
64,7.53027e-33
65,6.82967e-33
66,7.91517e-33
67,6.9623e-33
68,8.97132e-33
69,7.88623e-33
70,7.49985e-33
71,8.2822e-33
72,8.84296e-33
73,6.86307e-33
74,7.02768e-33
75,8.14299e-33
76,8.68644e-33
77,7.82803e-33
78,9.46734e-33
79,8.02989e-33
80,8.76505e-33
81,8.52704e-33
82,7.53027e-33
83,8.44622e-33
84,7.18851e-33
85,6.89631e-33
86,8.33723e-33
87,9.27211e-33
88,9.02215e-33
89,9.41891e-33
90,8.5805e-33
91,6.4509e-33
92,7.85718e-33
93,9.19784e-33
94,9.41891e-33
95,8.50019e-33
96,9.98454e-33
97,1.0121e-32
98,9.86937e-33
99,9.14798e-33
100,8.94579e-33
