0,0.0844217
1,0.140693
2,0.196949
3,0.253185
4,0.309394
5,0.365571
6,0.421709
7,0.477803
8,0.533846
9,0.589834
10,0.645759
11,0.701617
12,0.7574
13,0.813104
14,0.868723
15,0.92425
16,0.97968
17,1.03501
18,1.09022
19,1.14533
20,1.20031
21,1.25517
22,1.30989
23,1.36448
24,1.41892
25,1.47321
26,1.52735
27,1.58132
28,1.63513
29,1.68877
30,1.74223
31,1.7955
32,1.84859
33,1.90148
34,1.95417
35,2.00665
36,2.05892
37,2.11097
38,2.16281
39,2.21441
40,2.26578
41,2.3169
42,2.36779
43,2.41842
44,2.4688
45,2.51891
46,2.56876
47,2.61834
48,2.66764
49,2.71666
50,2.76539
51,2.81382
52,2.86196
53,2.9098
54,2.95732
55,3.00454
56,3.05143
57,3.098
58,3.14424
59,3.19015
60,3.23572
61,3.28095
62,3.32583
63,3.37035
64,3.41452
65,3.45832
66,3.50176
67,3.54482
68,3.58751
69,3.62982
70,3.67174
71,3.71327
72,3.7544
73,3.79513
74,3.83546
75,3.87538
76,3.91489
77,3.95398
78,3.99265
79,4.0309
80,4.06871
81,4.10609
82,4.14303
83,4.17953
84,4.21558
85,4.25119
86,4.28633
87,4.32103
88,4.35525
89,4.38902
90,4.42231
91,4.45513
92,4.48747
93,4.51933
94,4.55071
95,4.5816
96,4.612
97,4.64191
98,4.67131
99,4.70022
100,4.72862
101,4.75652
102,4.7839
103,4.81077
104,4.83713
105,4.86296
106,4.88827
107,4.91306
108,4.93732
109,4.96104
110,4.98424
111,5.00689
112,5.02901
113,5.05058
114,5.07162
115,5.0921
116,5.11204
117,5.13142
118,5.15026
119,5.16853
120,5.18625
121,5.20341
122,5.22001
123,5.23604
124,5.25151
125,5.26641
126,5.28075
127,5.29451
128,5.30769
129,5.32031
130,5.33235
131,5.34381
132,5.35469
133,5.365
134,5.37472
135,5.38386
136,5.39241
137,5.40038
138,5.40777
139,5.41457
140,5.42078
141,5.4264
142,5.43143
143,5.43588
144,5.43973
145,5.44299
146,5.44566
147,5.44774
148,5.44922
149,5.45011
150,5.45041
151,5.45012
152,5.44923
153,5.44775
154,5.44567
155,5.443
156,5.43974
157,5.43589
158,5.43144
159,5.4264
160,5.42076
161,5.41454
162,5.40772
163,5.40032
164,5.39232
165,5.38374
166,5.37457
167,5.36481
168,5.35446
169,5.34353
170,5.33202
171,5.31992
