0,1.73857e-31
1,1.50942e-31
2,2.95678e-31
3,7.21496e-32
4,7.20265e-32
5,1.89025e-31
6,3.72607e-33
7,2.69567e-32
8,6.09705e-32
9,1.1153e-31
10,5.73982e-32
11,2.22071e-32
12,8.91595e-32
13,1.92947e-31
14,2.57666e-31
15,4.36853e-32
16,8.76854e-32
17,1.09898e-31
18,8.37879e-32
19,1.54566e-31
20,3.57934e-32
21,6.11457e-32
22,9.8617e-32
23,4.00624e-32
24,6.79947e-32
25,7.44434e-32
26,2.67302e-32
27,5.65102e-32
28,8.78081e-32
29,1.17938e-31
30,4.9025e-33
31,1.25436e-31
32,1.1552e-31
33,3.75734e-32
34,5.23398e-32
35,7.34434e-32
36,4.30038e-32
37,7.23415e-32
38,2.79159e-32
39,5.75544e-32
40,8.25549e-33
41,1.98647e-32
42,3.03251e-32
43,3.92039e-32
44,1.78603e-32
45,1.82356e-32
46,1.3626e-32
47,3.0457e-33
48,2.64719e-32
49,3.57452e-32
50,3.15634e-32
51,3.19552e-32
52,4.28265e-32
53,3.6218e-32
54,4.06678e-32
55,5.04583e-32
56,3.25903e-32
57,4.93691e-32
58,2.0283e-32
59,3.94176e-32
60,1.50146e-32
61,2.58116e-32
62,2.97465e-32
63,2.58098e-32
64,1.00336e-32
65,2.37423e-32
66,2.9819e-33
67,1.26943e-32
68,6.31698e-33
69,3.24282e-32
70,2.05314e-32
71,1.75132e-33
72,9.34644e-33
73,1.55323e-32
74,8.00658e-33
75,3.1912e-32
76,1.54776e-32
77,2.30763e-32
78,1.36425e-32
79,7.13342e-33
80,1.42753e-33
81,1.04711e-32
82,1.07384e-32
83,1.13148e-32
84,1.84393e-32
85,1.42875e-32
86,7.12739e-33
87,2.95023e-33
88,1.60489e-33
89,3.84819e-33
90,1.6789e-32
91,1.9275e-32
92,1.1756e-32
93,1.18121e-32
94,1.99915e-32
95,8.27578e-33
96,1.6103e-32
97,8.25087e-33
98,5.08198e-33
99,6.30662e-33
100,7.4751e-33
