4.44089e-16,0.0,0.0,6.28319,1.0,0.809017,0.587785,0.0,3.69316,-5.0832,0.0
2.22045e-16,0.0,0.0,6.28319,1.0,0.309017,0.951057,0.0,5.97566,-1.94161,0.0
6.66134e-16,0.0,0.0,6.28319,1.0,-0.309017,0.951057,0.0,5.97566,1.94161,0.0
4.44089e-16,0.0,0.0,6.28319,1.0,-0.809017,0.587785,0.0,3.69316,5.0832,0.0
3.84734e-16,0.0,0.0,6.28319,1.0,-1.0,1.22465e-16,0.0,3.84734e-16,6.28319,0.0
4.44089e-16,0.0,0.0,6.28319,1.0,-0.809017,-0.587785,0.0,-3.69316,5.0832,0.0
2.22045e-16,0.0,0.0,6.28319,1.0,-0.309017,-0.951057,0.0,-5.97566,1.94161,0.0
4.44089e-16,0.0,0.0,6.28319,1.0,0.309017,-0.951057,0.0,-5.97566,-1.94161,0.0
4.44089e-16,0.0,0.0,6.28319,1.0,0.809017,-0.587785,0.0,-3.69316,-5.0832,0.0
3.84734e-16,0.0,0.0,6.28319,1.0,1.0,-2.44929e-16,0.0,-1.1542e-15,-6.28319,0.0
-0.0320656,1.2659,39.4784,6.28327,1.0,0.814975,0.579497,0.0,3.61495,-5.13922,0.0
-0.0320656,1.2659,39.4784,6.28327,1.0,0.318709,0.947853,0.0,5.94531,-2.0329,0.0
-0.0320656,1.2659,39.4784,6.28327,1.0,-0.299293,0.954161,0.0,6.00477,1.84992,0.0
-0.0320656,1.2659,39.4784,6.28327,1.0,-0.802975,0.596013,0.0,3.77061,5.02613,0.0
-0.0320656,1.2659,39.4784,6.28327,1.0,-0.999948,0.0102073,0.0,0.0961986,6.28253,0.0
-0.0320656,1.2659,39.4784,6.28327,1.0,-0.814975,-0.579497,0.0,-3.61495,5.13922,0.0
-0.0320656,1.2659,39.4784,6.28327,1.0,-0.318709,-0.947853,0.0,-5.94531,2.0329,0.0
-0.0320656,1.2659,39.4784,6.28327,1.0,0.299293,-0.954161,0.0,-6.00477,-1.84992,0.0
-0.0320656,1.2659,39.4784,6.28327,1.0,0.802975,-0.596013,0.0,-3.77061,-5.02613,0.0
-0.0320656,1.2659,39.4784,6.28327,1.0,0.999948,-0.0102073,0.0,-0.0961986,-6.28253,0.0
-0.032064,1.26583,39.4784,6.28327,1.0,0.820847,0.571148,0.0,3.56231,-5.17585,0.0
-0.032064,1.26583,39.4784,6.28327,1.0,0.328367,0.94455,0.0,5.92426,-2.09348,0.0
-0.032064,1.26583,39.4784,6.28327,1.0,-0.289538,0.957166,0.0,6.02334,1.78853,0.0
-0.032064,1.26583,39.4784,6.28327,1.0,-0.79685,0.604178,0.0,3.82171,4.98738,0.0
-0.032064,1.26583,39.4784,6.28327,1.0,-0.999792,0.0204136,0.0,0.16032,6.28122,0.0
-0.032064,1.26583,39.4784,6.28327,1.0,-0.820847,-0.571148,0.0,-3.56231,5.17585,0.0
-0.032064,1.26583,39.4784,6.28327,1.0,-0.328367,-0.94455,0.0,-5.92426,2.09348,0.0
