12.1373,8.81829,0.0,3.91232e-07,-5.38485e-07,0.0
4.63605,14.2683,0.0,6.33027e-07,-2.05683e-07,0.0
-4.63605,14.2683,0.0,6.33027e-07,2.05683e-07,0.0
-12.1373,8.81829,0.0,3.91232e-07,5.38485e-07,0.0
-15.0026,1.83728e-15,0.0,4.07565e-23,6.65604e-07,0.0
-12.1373,-8.81829,0.0,-3.91232e-07,5.38485e-07,0.0
-4.63605,-14.2683,0.0,-6.33027e-07,2.05683e-07,0.0
4.63605,-14.2683,0.0,-6.33027e-07,-2.05683e-07,0.0
12.1373,-8.81829,0.0,-3.91232e-07,-5.38485e-07,0.0
15.0026,-3.67457e-15,0.0,-1.2227e-22,-6.65604e-07,0.0
12.1765,8.76444,0.0,3.91042e-07,-5.38622e-07,0.0
4.69935,14.2477,0.0,6.32954e-07,-2.05906e-07,0.0
-4.57274,14.2889,0.0,6.33099e-07,2.0546e-07,0.0
-12.0982,8.87213,0.0,3.91422e-07,5.38347e-07,0.0
-15.0026,0.0665604,0.0,2.34385e-10,6.65604e-07,0.0
-12.1765,-8.76444,0.0,-3.91042e-07,5.38622e-07,0.0
-4.69935,-14.2477,0.0,-6.32954e-07,2.05906e-07,0.0
4.57274,-14.2889,0.0,-6.33099e-07,-2.0546e-07,0.0
12.0982,-8.87213,0.0,-3.91422e-07,-5.38347e-07,0.0
15.0026,-0.0665604,0.0,-2.34385e-10,-6.65604e-07,0.0
12.2156,8.71057,0.0,3.90915e-07,-5.38713e-07,0.0
4.76264,14.2271,0.0,6.32905e-07,-2.06054e-07,0.0
-4.50943,14.3094,0.0,6.33146e-07,2.05311e-07,0.0
-12.0591,8.92597,0.0,3.91547e-07,5.38254e-07,0.0
-15.0025,0.133121,0.0,3.90634e-10,6.65602e-07,0.0
-12.2156,-8.71057,0.0,-3.90915e-07,5.38713e-07,0.0
-4.76264,-14.2271,0.0,-6.32905e-07,2.06054e-07,0.0
4.50943,-14.3094,0.0,-6.33146e-07,-2.05311e-07,0.0
12.0591,-8.92597,0.0,-3.91547e-07,-5.38254e-07,0.0
15.0025,-0.133121,0.0,-3.90634e-10,-6.65602e-07,0.0
12.2546,8.6567,0.0,3.90787e-07,-5.38803e-07,0.0
4.82594,14.2065,0.0,6.32854e-07,-2.06202e-07,0.0
-4.44612,14.3299,0.0,6.33192e-07,2.05162e-07,0.0
-12.0199,8.97979,0.0,3.91672e-07,5.3816e-07,0.0
-15.0025,0.199681,0.0,5.46873e-10,6.656e-07,0.0
-12.2546,-8.6567,0.0,-3.90787e-07,5.38803e-07,0.0
-4.82594,-14.2065,0.0,-6.32854e-07,2.06202e-07,0.0
4.44612,-14.3299,0.0,-6.33192e-07,-2.05162e-07,0.0
12.0199,-8.97979,0.0,-3.91672e-07,-5.3816e-07,0.0
15.0025,-0.199681,0.0,-5.46873e-10,-6.656e-07,0.0
12.2937,8.60282,0.0,3.90659e-07,-5.38893e-07,0.0
4.88922,14.1859,0.0,6.32803e-07,-2.0635e-07,0.0
-4.3828,14.3504,0.0,6.33238e-07,2.05012e-07,0.0
-11.9807,9.03361,0.0,3.91797e-07,5.38066e-07,0.0
-15.0024,0.266241,0.0,7.03097e-10,6.65597e-07,0.0
-12.2937,-8.60282,0.0,-3.90659e-07,5.38893e-07,0.0
-4.88922,-14.1859,0.0,-6.32803e-07,2.0635e-07,0.0
4.3828,-14.3504,0.0,-6.33238e-07,-2.05012e-07,0.0
11.9807,-9.03361,0.0,-3.91797e-07,-5.38066e-07,0.0
15.0024,-0.266241,0.0,-7.03097e-10,-6.65597e-07,0.0
12.3328,8.54893,0.0,3.90531e-07,-5.38982e-07,0.0
4.9525,14.1653,0.0,6.32752e-07,-2.06497e-07,0.0
-4.31948,14.3709,0.0,6.33283e-07,2.04863e-07,0.0
-11.9416,9.08742,0.0,3.91921e-07,5.37972e-07,0.0
-15.0024,0.332801,0.0,8.59301e-10,6.65594e-07,0.0
-12.3328,-8.54893,0.0,-3.90531e-07,5.38982e-07,0.0
-4.9525,-14.1653,0.0,-6.32752e-07,2.06497e-07,0.0
4.31948,-14.3709,0.0,-6.33283e-07,-2.04863e-07,0.0
11.9416,-9.08742,0.0,-3.91921e-07,-5.37972e-07,0.0
15.0024,-0.332801,0.0,-8.59301e-10,-6.65594e-07,0.0
12.3718,8.49503,0.0,3.90402e-07,-5.3907e-07,0.0
5.01578,14.1446,0.0,6.327e-07,-2.06644e-07,0.0
-4.25615,14.3914,0.0,6.33327e-07,2.04713e-07,0.0
-11.9024,9.14121,0.0,3.92045e-07,5.37876e-07,0.0
-15.0023,0.39936,0.0,1.01548e-09,6.6559e-07,0.0
-12.3718,-8.49503,0.0,-3.90402e-07,5.3907e-07,0.0
-5.01578,-14.1446,0.0,-6.327e-07,2.06644e-07,0.0
4.25615,-14.3914,0.0,-6.33327e-07,-2.04713e-07,0.0
11.9024,-9.14121,0.0,-3.92045e-07,-5.37876e-07,0.0
15.0023,-0.39936,0.0,-1.01548e-09,-6.6559e-07,0.0
12.4109,8.44113,0.0,3.90273e-07,-5.39158e-07,0.0
5.07905,14.124,0.0,6.32647e-07,-2.06791e-07,0.0
-4.19282,14.4119,0.0,6.33371e-07,2.04563e-07,0.0
-11.8632,9.195,0.0,3.92169e-07,5.37781e-07,0.0
-15.0022,0.465919,0.0,1.17164e-09,6.65585e-07,0.0
-12.4109,-8.44113,0.0,-3.90273e-07,5.39158e-07,0.0
-5.07905,-14.124,0.0,-6.32647e-07,2.06791e-07,0.0
4.19282,-14.4119,0.0,-6.33371e-07,-2.04563e-07,0.0
11.8632,-9.195,0.0,-3.92169e-07,-5.37781e-07,0.0
15.0022,-0.465919,0.0,-1.17164e-09,-6.65585e-07,0.0
12.4499,8.38721,0.0,3.90143e-07,-5.39245e-07,0.0
5.14231,14.1033,0.0,6.32593e-07,-2.06938e-07,0.0
-4.12948,14.4324,0.0,6.33414e-07,2.04413e-07,0.0
-11.8239,9.24878,0.0,3.92292e-07,5.37684e-07,0.0
-15.0021,0.532478,0.0,1.32776e-09,6.65579e-07,0.0
-12.4499,-8.38721,0.0,-3.90143e-07,5.39245e-07,0.0
-5.14231,-14.1033,0.0,-6.32593e-07,2.06938e-07,0.0
4.12948,-14.4324,0.0,-6.33414e-07,-2.04413e-07,0.0
11.8239,-9.24878,0.0,-3.92292e-07,-5.37684e-07,0.0
15.0021,-0.532478,0.0,-1.32776e-09,-6.65579e-07,0.0
12.4889,8.33329,0.0,3.90014e-07,-5.39332e-07,0.0
5.20557,14.0826,0.0,6.32539e-07,-2.07085e-07,0.0
-4.06614,14.4528,0.0,6.33456e-07,2.04262e-07,0.0
-11.7847,9.30255,0.0,3.92414e-07,5.37588e-07,0.0
-15.0019,0.599035,0.0,1.48385e-09,6.65573e-07,0.0
-12.4889,-8.33329,0.0,-3.90014e-07,5.39332e-07,0.0
-5.20557,-14.0826,0.0,-6.32539e-07,2.07085e-07,0.0
4.06614,-14.4528,0.0,-6.33456e-07,-2.04262e-07,0.0
11.7847,-9.30255,0.0,-3.92414e-07,-5.37588e-07,0.0
15.0019,-0.599035,0.0,-1.48385e-09,-6.65573e-07,0.0
12.5279,8.27935,0.0,3.89883e-07,-5.39418e-07,0.0
5.26882,14.0619,0.0,6.32484e-07,-2.07231e-07,0.0
-4.00279,14.4732,0.0,6.33498e-07,2.04112e-07,0.0
-11.7455,9.35631,0.0,3.92537e-07,5.3749e-07,0.0
-15.0018,0.665593,0.0,1.63989e-09,6.65566e-07,0.0
-12.5279,-8.27935,0.0,-3.89883e-07,5.39418e-07,0.0
-5.26882,-14.0619,0.0,-6.32484e-07,2.07231e-07,0.0
4.00279,-14.4732,0.0,-6.33498e-07,-2.04112e-07,0.0
11.7455,-9.35631,0.0,-3.92537e-07,-5.3749e-07,0.0
15.0018,-0.665593,0.0,-1.63989e-09,-6.65566e-07,0.0
12.5669,8.22541,0.0,3.89753e-07,-5.39504e-07,0.0
5.33207,14.0411,0.0,6.32429e-07,-2.07377e-07,0.0
-3.93944,14.4936,0.0,6.33539e-07,2.03961e-07,0.0
-11.7062,9.41005,0.0,3.92658e-07,5.37393e-07,0.0
-15.0016,0.732149,0.0,1.79589e-09,6.65558e-07,0.0
-12.5669,-8.22541,0.0,-3.89753e-07,5.39504e-07,0.0
-5.33207,-14.0411,0.0,-6.32429e-07,2.07377e-07,0.0
3.93944,-14.4936,0.0,-6.33539e-07,-2.03961e-07,0.0
11.7062,-9.41005,0.0,-3.92658e-07,-5.37393e-07,0.0
15.0016,-0.732149,0.0,-1.79589e-09,-6.65558e-07,0.0
12.6059,8.17146,0.0,3.89622e-07,-5.39589e-07,0.0
5.39532,14.0204,0.0,6.32373e-07,-2.07523e-07,0.0
-3.87609,14.514,0.0,6.33579e-07,2.0381e-07,0.0
-11.667,9.46379,0.0,3.9278e-07,5.37294e-07,0.0
-15.0014,0.798705,0.0,1.95185e-09,6.6555e-07,0.0
-12.6059,-8.17146,0.0,-3.89622e-07,5.39589e-07,0.0
-5.39532,-14.0204,0.0,-6.32373e-07,2.07523e-07,0.0
3.87609,-14.514,0.0,-6.33579e-07,-2.0381e-07,0.0
11.667,-9.46379,0.0,-3.9278e-07,-5.37294e-07,0.0
15.0014,-0.798705,0.0,-1.95185e-09,-6.6555e-07,0.0
12.6449,8.1175,0.0,3.8949e-07,-5.39673e-07,0.0
5.45855,13.9997,0.0,6.32316e-07,-2.07668e-07,0.0
-3.81273,14.5344,0.0,6.33619e-07,2.03659e-07,0.0
-11.6277,9.51752,0.0,3.929e-07,5.37195e-07,0.0
-15.0012,0.86526,0.0,2.10775e-09,6.65541e-07,0.0
-12.6449,-8.1175,0.0,-3.8949e-07,5.39673e-07,0.0
-5.45855,-13.9997,0.0,-6.32316e-07,2.07668e-07,0.0
3.81273,-14.5344,0.0,-6.33619e-07,-2.03659e-07,0.0
11.6277,-9.51752,0.0,-3.929e-07,-5.37195e-07,0.0
15.0012,-0.86526,0.0,-2.10775e-09,-6.65541e-07,0.0
12.6838,8.06354,0.0,3.89358e-07,-5.39757e-07,0.0
5.52178,13.9789,0.0,6.32259e-07,-2.07813e-07,0.0
-3.74937,14.5548,0.0,6.33658e-07,2.03508e-07,0.0
-11.5884,9.57124,0.0,3.93021e-07,5.37096e-07,0.0
-15.001,0.931814,0.0,2.26359e-09,6.65532e-07,0.0
-12.6838,-8.06354,0.0,-3.89358e-07,5.39757e-07,0.0
-5.52178,-13.9789,0.0,-6.32259e-07,2.07813e-07,0.0
3.74937,-14.5548,0.0,-6.33658e-07,-2.03508e-07,0.0
11.5884,-9.57124,0.0,-3.93021e-07,-5.37096e-07,0.0
15.001,-0.931814,0.0,-2.26359e-09,-6.65532e-07,0.0
12.7227,8.00956,0.0,3.89226e-07,-5.3984e-07,0.0
5.58501,13.9581,0.0,6.32201e-07,-2.07958e-07,0.0
-3.686,14.5751,0.0,6.33696e-07,2.03356e-07,0.0
-11.5491,9.62495,0.0,3.93141e-07,5.36996e-07,0.0
-15.0008,0.998368,0.0,2.41937e-09,6.65521e-07,0.0
-12.7227,-8.00956,0.0,-3.89226e-07,5.3984e-07,0.0
-5.58501,-13.9581,0.0,-6.32201e-07,2.07958e-07,0.0
3.686,-14.5751,0.0,-6.33696e-07,-2.03356e-07,0.0
11.5491,-9.62495,0.0,-3.93141e-07,-5.36996e-07,0.0
15.0008,-0.998368,0.0,-2.41937e-09,-6.65521e-07,0.0
12.7617,7.95558,0.0,3.89094e-07,-5.39923e-07,0.0
5.64823,13.9373,0.0,6.32142e-07,-2.08103e-07,0.0
-3.62263,14.5955,0.0,6.33733e-07,2.03205e-07,0.0
-11.5098,9.67865,0.0,3.9326e-07,5.36895e-07,0.0
-15.0006,1.06492,0.0,2.57509e-09,6.6551e-07,0.0
-12.7617,-7.95558,0.0,-3.89094e-07,5.39923e-07,0.0
-5.64823,-13.9373,0.0,-6.32142e-07,2.08103e-07,0.0
3.62263,-14.5955,0.0,-6.33733e-07,-2.03205e-07,0.0
11.5098,-9.67865,0.0,-3.9326e-07,-5.36895e-07,0.0
15.0006,-1.06492,0.0,-2.57509e-09,-6.6551e-07,0.0
12.8006,7.90158,0.0,3.88961e-07,-5.40005e-07,0.0
5.71144,13.9165,0.0,6.32083e-07,-2.08247e-07,0.0
-3.55926,14.6158,0.0,6.3377e-07,2.03053e-07,0.0
-11.4704,9.73234,0.0,3.93379e-07,5.36794e-07,0.0
-15.0003,1.13147,0.0,2.73074e-09,6.65498e-07,0.0
-12.8006,-7.90158,0.0,-3.88961e-07,5.40005e-07,0.0
-5.71144,-13.9165,0.0,-6.32083e-07,2.08247e-07,0.0
3.55926,-14.6158,0.0,-6.3377e-07,-2.03053e-07,0.0
11.4704,-9.73234,0.0,-3.93379e-07,-5.36794e-07,0.0
15.0003,-1.13147,0.0,-2.73074e-09,-6.65498e-07,0.0
12.8395,7.84758,0.0,3.88828e-07,-5.40086e-07,0.0
5.77465,13.8957,0.0,6.32023e-07,-2.08392e-07,0.0
-3.49588,14.6361,0.0,6.33807e-07,2.02901e-07,0.0
