0,2.86904e-33
1,2.61906e-33
2,2.34256e-33
3,2.94765e-33
4,4.33004e-33
5,3.64166e-33
6,3.02423e-33
7,2.70495e-33
8,2.61906e-33
9,2.53025e-33
10,3.24313e-33
11,3.76514e-33
12,4.53635e-33
13,3.88469e-33
14,4.82931e-33
15,5.10549e-33
16,5.97238e-33
17,6.23461e-33
18,7.53027e-33
19,7.65076e-33
20,6.01054e-33
21,6.59116e-33
22,5.69809e-33
23,7.06014e-33
24,6.08615e-33
25,7.06014e-33
26,5.8564e-33
27,6.27118e-33
28,6.59116e-33
29,3.82538e-33
30,5.65782e-33
31,5.5764e-33
32,3.70391e-33
33,3.44815e-33
34,4.53635e-33
35,4.92309e-33
36,4.38253e-33
37,5.32471e-33
38,5.8564e-33
39,5.23812e-33
40,3.51384e-33
41,4.96932e-33
42,8.02989e-33
43,5.40991e-33
44,6.23461e-33
45,6.89631e-33
46,6.55637e-33
47,5.97238e-33
48,7.06014e-33
49,6.04846e-33
50,6.92938e-33
51,6.08615e-33
52,5.89531e-33
53,7.34583e-33
54,6.4509e-33
55,7.59076e-33
56,6.79611e-33
57,7.40782e-33
58,5.97238e-33
59,6.76238e-33
60,6.4509e-33
61,6.30753e-33
62,6.59116e-33
63,5.73807e-33
64,6.48625e-33
65,6.04846e-33
66,5.28159e-33
67,5.5764e-33
68,4.87642e-33
69,4.27691e-33
70,5.40991e-33
71,6.27118e-33
72,5.89531e-33
73,5.89531e-33
74,5.73807e-33
75,4.92309e-33
76,5.69809e-33
77,4.68512e-33
78,5.06051e-33
79,5.93397e-33
80,4.78173e-33
81,5.23812e-33
82,6.16083e-33
83,4.33004e-33
84,6.16083e-33
85,5.40991e-33
86,5.36748e-33
87,5.36748e-33
88,6.66018e-33
89,6.52141e-33
90,6.99506e-33
91,7.12461e-33
92,6.55637e-33
93,5.81722e-33
94,5.53525e-33
95,6.89631e-33
96,6.01054e-33
97,4.1134e-33
98,6.34368e-33
99,6.19783e-33
100,4.87642e-33
