x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
10.0,0.0,-0.0197392,1.98692
9.99803,0.198692,-0.0592098,1.98613
9.99211,0.397305,-0.0986571,1.98456
9.98224,0.595762,-0.138065,1.98221
9.96843,0.793983,-0.177419,1.97908
9.95069,0.991891,-0.216703,1.97516
9.92902,1.18941,-0.255901,1.97047
9.90343,1.38645,-0.294998,1.96499
9.87393,1.58295,-0.333979,1.95874
9.84053,1.77883,-0.372827,1.95172
9.80325,1.974,-0.411529,1.94393
9.7621,2.16839,-0.450068,1.93537
9.71709,2.36193,-0.488429,1.92604
9.66825,2.55453,-0.526597,1.91596
9.61559,2.74613,-0.564558,1.90512
9.55913,2.93664,-0.602295,1.89352
9.4989,3.12599,-0.639795,1.88118
9.43492,3.31411,-0.677042,1.8681
9.36722,3.50092,-0.714021,1.85428
9.29582,3.68635,-0.750719,1.83973
9.22075,3.87032,-0.78712,1.82445
9.14203,4.05277,-0.82321,1.80845
9.05971,4.23361,-0.858976,1.79174
8.97381,4.41279,-0.894402,1.77431
8.88437,4.59022,-0.929475,1.75619
8.79143,4.76584,-0.964181,1.73738
8.69501,4.93957,-0.998506,1.71788
8.59516,5.11136,-1.03244,1.6977
8.49191,5.28113,-1.06596,1.67685
8.38532,5.44882,-1.09906,1.65534
8.27541,5.61435,-1.13173,1.63318
8.16224,5.77767,-1.16395,1.61037
8.04584,5.93871,-1.19571,1.58693
7.92627,6.0974,-1.227,1.56286
7.80357,6.25369,-1.25781,1.53817
7.67779,6.4075,-1.28812,1.51288
7.54898,6.55879,-1.31792,1.48699
7.41719,6.70749,-1.3472,1.46051
7.28247,6.85354,-1.37595,1.43345
7.14487,6.99689,-1.40415,1.40583
7.00446,7.13747,-1.4318,1.37766
6.86128,7.27524,-1.45888,1.34894
6.71539,7.41013,-1.48539,1.31969
6.56685,7.5421,-1.51132,1.28992
6.41572,7.67109,-1.53664,1.25964
6.26206,7.79705,-1.56136,1.22886
6.10592,7.91994,-1.58546,1.19759
5.94737,8.0397,-1.60894,1.16586
5.78648,8.15628,-1.63178,1.13366
5.6233,8.26965,-1.65398,1.10102
5.4579,8.37975,-1.67552,1.06794
5.29035,8.48655,-1.6964,1.03444
5.12071,8.58999,-1.71662,1.00054
4.94905,8.69004,-1.73615,0.966234
4.77543,8.78667,-1.755,0.931551
4.59993,8.87982,-1.77316,0.896501
4.42262,8.96947,-1.79062,0.861097
4.24356,9.05558,-1.80737,0.825353
4.06282,9.13812,-1.8234,0.789283
3.88048,9.21705,-1.83872,0.752902
3.69661,9.29234,-1.85331,0.716225
3.51128,9.36396,-1.86717,0.679264
3.32456,9.43189,-1.88029,0.642036
3.13653,9.49609,-1.89267,0.604555
2.94726,9.55655,-1.9043,0.566835
2.75683,9.61323,-1.91518,0.528891
2.56532,9.66612,-1.92531,0.490739
2.37278,9.71519,-1.93468,0.452394
2.17932,9.76043,-1.94328,0.41387
1.98499,9.80182,-1.95111,0.375184
1.78988,9.83934,-1.95818,0.336349
1.59406,9.87297,-1.96447,0.297382
1.39761,9.90271,-1.96998,0.258297
1.20062,9.92854,-1.97472,0.219111
1.00314,9.95045,-1.97868,0.179839
0.805275,9.96843,-1.98186,0.140496
0.607089,9.98248,-1.98426,0.101097
0.408663,9.99259,-1.98587,0.0616594
0.210076,9.99876,-1.9867,0.0221974
0.0114066,10.001,-1.98674,-0.0172733
-0.187268,9.99925,-1.986,-0.0567368
-0.385868,9.99358,-1.98448,-0.0961778
-0.584316,9.98396,-1.98217,-0.135581
-0.782534,9.9704,-1.97909,-0.17493
-0.980442,9.95291,-1.97522,-0.214209
-1.17796,9.93149,-1.97057,-0.253404
-1.37502,9.90615,-1.96514,-0.292499
-1.57153,9.8769,-1.95894,-0.331478
-1.76743,9.84375,-1.95196,-0.370326
-1.96263,9.80672,-1.94422,-0.409028
-2.15705,9.76582,-1.93571,-0.447568
-2.35062,9.72106,-1.92643,-0.485931
-2.54326,9.67247,-1.91639,-0.524102
-2.7349,9.62006,-1.9056,-0.562066
-2.92546,9.56385,-1.89406,-0.599808
-3.11487,9.50387,-1.88176,-0.637314
-3.30304,9.44014,-1.86873,-0.674567
-3.48992,9.37268,-1.85496,-0.711554
-3.67541,9.30152,-1.84045,-0.74826
-3.85946,9.2267,-1.82522,-0.784671
-4.04198,9.14823,-1.80927,-0.820772,-3.36012,7.60498,-1.50407,-0.682319,-4.72384,10.6915,-2.11447,-0.959224
-4.22291,9.06615,-1.79261,-0.856548,-3.51053,7.53674,-1.48268,-0.72825,-4.93528,10.5956,-2.09955,-0.991257
-4.40217,8.9805,-1.77524,-0.891987,-3.65879,7.46392,-1.46036,-0.773783,-5.14524,10.4964,-2.084,-1.02297
-4.57969,8.8913,-1.75716,-0.927073,-3.80483,7.38654,-1.4371,-0.818933,-5.35364,10.3941,-2.06784,-1.05435
-4.75541,8.79859,-1.7384,-0.961793,-3.94854,7.30465,-1.41289,-0.863711,-5.56042,10.2887,-2.05109,-1.08536
-4.92925,8.70241,-1.71895,-0.996134,-4.08983,7.21828,-1.38772,-0.90813,-5.76553,10.1802,-2.03374,-1.11598
-5.10114,8.6028,-1.69882,-1.03008,-4.2286,7.12746,-1.36156,-0.952199,-5.96891,10.0686,-2.01584,-1.1462
-5.27102,8.49979,-1.67802,-1.06362,-4.36476,7.03224,-1.33441,-0.995926,-6.17049,9.95395,-1.99738,-1.17599
-5.43882,8.39343,-1.65656,-1.09674,-4.4982,6.93265,-1.30623,-1.03932,-6.37023,9.83635,-1.97839,-1.20533
-5.60448,8.28376,-1.63444,-1.12943,-4.62882,6.82872,-1.277,-1.08238,-6.56807,9.71582,-1.95888,-1.2342
-5.76792,8.17081,-1.61168,-1.16167,-4.75652,6.72048,-1.24671,-1.12511,-6.76396,9.5924,-1.93888,-1.2626
-5.92909,8.05465,-1.58828,-1.19346,-4.88119,6.60797,-1.21533,-1.16751,-6.95784,9.46614,-1.91841,-1.29049
-6.08792,7.9353,-1.56426,-1.22477,-5.00273,6.49122,-1.18282,-1.20957,-7.14968,9.33709,-1.89748,-1.31787
-6.24435,7.81282,-1.53962,-1.2556,-5.12101,6.37026,-1.14916,-1.2513,-7.33943,9.2053,-1.87612,-1.34473
-6.39831,7.68726,-1.51437,-1.28593,-5.23592,6.24513,-1.11433,-1.29269,-7.52704,9.07083,-1.85435,-1.37104
-6.54975,7.55867,-1.48853,-1.31576,-5.34736,6.11586,-1.07828,-1.33373,-7.71248,8.93373,-1.83218,-1.3968
-6.6986,7.42709,-1.4621,-1.34506,-5.45518,5.98249,-1.041,-1.37441,-7.8957,8.79405,-1.80965,-1.422
-6.84481,7.29259,-1.43509,-1.37384,-5.55928,5.84505,-1.00244,-1.41471,-8.07666,8.65185,-1.78677,-1.44663
-6.98832,7.1552,-1.40751,-1.40207,-5.65953,5.70358,-0.962566,-1.45462,-8.25534,8.50718,-1.76356,-1.47069
-7.12907,7.015,-1.37938,-1.42975,-5.75578,5.55812,-0.921351,-1.49412,-8.43169,8.36011,-1.74004,-1.49415
-7.26701,6.87202,-1.35071,-1.45687,-5.84792,5.40871,-0.878754,-1.53319,-8.6057,8.2107,-1.71624,-1.51703
-7.40208,6.72634,-1.3215,-1.48341,-5.93579,5.25539,-0.834735,-1.57181,-8.77732,8.059,-1.69217,-1.53931
-7.53423,6.57799,-1.29177,-1.50936,-6.01927,5.09821,-0.789254,-1.60995,-8.94654,7.90506,-1.66786,-1.56099
-7.66341,6.42706,-1.26154,-1.53472,-6.09819,4.93721,-0.742268,-1.64758,-9.11332,7.74897,-1.64332,-1.58207
-7.78956,6.27359,-1.2308,-1.55948,-6.17242,4.77245,-0.693734,-1.68468,-9.27766,7.59076,-1.61859,-1.60254
-7.91264,6.11764,-1.19958,-1.58362,-6.24179,4.60399,-0.643606,-1.7212,-9.43952,7.43051,-1.59366,-1.6224
-8.0326,5.95928,-1.16788,-1.60713,-6.30615,4.43187,-0.591833,-1.75711,-9.59888,7.26827,-1.56858,-1.64167
-8.14939,5.79856,-1.13573,-1.63001,-6.36534,4.25616,-0.538367,-1.79237,-9.75574,7.1041,-1.54335,-1.66032
-8.26296,5.63556,-1.10313,-1.65225,-6.41917,4.07692,-0.483153,-1.82693,-9.91007,6.93807,-1.51798,-1.67837
-8.37327,5.47034,-1.07009,-1.67383,-6.46749,3.89422,-0.426134,-1.86074,-10.0619,6.77023,-1.49251,-1.69582
-8.48028,5.30295,-1.03663,-1.69475,-6.5101,3.70815,-0.367252,-1.89375,-10.2111,6.60065,-1.46695,-1.71267
-8.58394,5.13348,-1.00276,-1.71501,-6.54683,3.51878,-0.306444,-1.92588,-10.3578,6.42938,-1.44131,-1.72892
-8.68422,4.96198,-0.968493,-1.73459,-6.57747,3.32619,-0.243645,-1.95708,-10.502,6.25649,-1.41562,-1.74458
-8.78107,4.78852,-0.933846,-1.75348,-6.60184,3.13048,-0.178784,-1.98728,-10.6435,6.08203,-1.38987,-1.75965
-8.87445,4.61317,-0.89883,-1.77168,-6.61972,2.93175,-0.111789,-2.01638,-10.7825,5.90607,-1.36411,-1.77413
-8.96434,4.436,-0.86346,-1.78919,-6.63089,2.73011,-0.0425816,-2.04431,-10.9189,5.72865,-1.33832,-1.78804
-9.05068,4.25708,-0.82775,-1.80598,-6.63515,2.52568,0.0289186,-2.07095,-11.0527,5.54985,-1.31254,-1.80138
-9.13346,4.07649,-0.791713,-1.82207,-6.63226,2.31859,0.102797,-2.09621,-11.184,5.36971,-1.28678,-1.81415
-9.21263,3.89428,-0.755364,-1.83743,-6.62198,2.10897,0.179145,-2.11996,-11.3127,5.1883,-1.26104,-1.82635
-9.28816,3.71054,-0.718716,-1.85207,-6.60407,1.89697,0.258055,-2.14205,-11.4388,5.00566,-1.23535,-1.83801
-9.36004,3.52533,-0.681785,-1.86598,-6.57826,1.68277,0.339627,-2.16236,-11.5623,4.82186,-1.2097,-1.84912
-9.42821,3.33873,-0.644586,-1.87916,-6.5443,1.46653,0.423963,-2.1807,-11.6833,4.63695,-1.18413,-1.85969
-9.49267,3.15081,-0.607132,-1.89159,-6.5019,1.24846,0.511171,-2.19689,-11.8017,4.45098,-1.15863,-1.86973
-9.55339,2.96166,-0.569438,-1.90327,-6.45079,1.02877,0.601361,-2.21073,-11.9176,4.26401,-1.13322,-1.87925
-9.61033,2.77133,-0.53152,-1.91421,-6.39065,0.807696,0.694646,-2.22199,-12.0309,4.07608,-1.10791,-1.88825
-9.66348,2.57991,-0.493393,-1.92439,-6.32118,0.585497,0.791142,-2.2304,-12.1417,3.88726,-1.08271,-1.89675
-9.71282,2.38747,-0.45507,-1.93381,-6.24207,0.362458,0.890965,-2.23567,-12.2499,3.69758,-1.05762,-1.90475
-9.75833,2.19409,-0.416569,-1.94246,-6.15297,0.13889,0.99423,-2.2375,-12.3557,3.5071,-1.03266,-1.91227
-9.79999,1.99984,-0.377902,-1.95035,-6.05355,-0.0848595,1.10105,-2.2355,-12.459,3.31588,-1.00784,-1.9193
-9.83778,1.80481,-0.339087,-1.95747,-5.94345,-0.308409,1.21153,-2.22927,-12.5598,3.12395,-0.983161,-1.92586
-9.87168,1.60906,-0.300138,-1.96382,-5.82229,-0.531336,1.32577,-2.21836,-12.6581,2.93136,-0.958634,-1.93197
-9.9017,1.41268,-0.261071,-1.9694,-5.68972,-0.753173,1.44385,-2.20226,-12.7539,2.73816,-0.934266,-1.93762
-9.92781,1.21574,-0.221901,-1.97419,-5.54533,-0.973399,1.56583,-2.18038,-12.8474,2.5444,-0.910063,-1.94283
-9.95,1.01832,-0.182643,-1.97821,-5.38875,-1.19144,1.69175,-2.15209,-12.9384,2.35012,-0.886034,-1.94761
-9.96826,0.820498,-0.143313,-1.98145,-5.21957,-1.40665,1.82158,-2.11665,-13.027,2.15536,-0.862182,-1.95197
-9.98259,0.622353,-0.103927,-1.9839,-5.03741,-1.61831,1.95527,-2.07326,-13.1132,1.96016,-0.838515,-1.95591
-9.99298,0.423963,-0.0644992,-1.98558,-4.84189,-1.82564,2.09269,-2.02101,-13.197,1.76457,-0.815038,-1.95945
-9.99943,0.225405,-0.0250464,-1.98647,-4.63262,-2.02774,2.23361,-1.9589,-13.2785,1.56863,-0.791755,-1.96259
-10.0019,0.0267586,0.0144163,-1.98657,-4.40926,-2.22363,2.37769,-1.88581,-13.3577,1.37237,-0.768671,-1.96535
-10.0005,-0.171899,0.0538733,-1.98589,-4.17149,-2.41221,2.52443,-1.80053,-13.4346,1.17583,-0.745792,-1.96774
-9.99511,-0.370488,0.093309,-1.98443,-3.91904,-2.59226,2.67315,-1.70173,-13.5092,0.979057,-0.723119,-1.96976
-9.98578,-0.568931,0.132708,-1.98219,-3.65173,-2.76243,2.82293,-1.588,-13.5815,0.782081,-0.700659,-1.97142
-9.97251,-0.76715,0.172055,-1.97916,-3.36943,-2.92123,2.97256,-1.45784,-13.6515,0.584939,-0.678412,-1.97274
-9.9553,-0.965066,0.211333,-1.97535,-3.07218,-3.06702,3.12048,-1.30973,-13.7194,0.387665,-0.656384,-1.97372
-9.93417,-1.1626,0.250529,-1.97077,-2.76013,-3.19799,3.26471,-1.14216,-13.785,0.190293,-0.634576,-1.97437
-9.90912,-1.35968,0.289625,-1.9654,-2.43366,-3.31221,3.40278,-0.953765,-13.8485,-0.00714412,-0.612991,-1.9747
-9.88015,-1.55622,0.328608,-1.95926,-2.09338,-3.40758,3.5317,-0.743381,-13.9098,-0.204615,-0.591631,-1.97473
-9.84729,-1.75214,0.36746,-1.95235,-1.74021,-3.48192,3.64792,-0.510264,-13.9689,-0.402087,-0.570499,-1.97445
-9.81055,-1.94738,0.406168,-1.94466,-1.37542,-3.53295,3.74732,-0.254269,-14.026,-0.599532,-0.549595,-1.97388
-9.76993,-2.14184,0.444716,-1.93621,-1.00069,-3.55838,3.82531,0.0239139,-14.081,-0.79692,-0.528922,-1.97302
-9.72546,-2.33547,0.483088,-1.927,-0.618156,-3.55598,3.877,0.322513,-14.1338,-0.994222,-0.50848,-1.9719
-9.67715,-2.52817,0.52127,-1.91702,-0.230456,-3.52373,3.89746,0.638451,-14.1847,-1.19141,-0.48827,-1.9705
-9.62502,-2.71987,0.559246,-1.90629,0.15929,-3.45989,3.88213,0.967208,-14.2335,-1.38846,-0.468294,-1.96885
-9.5691,-2.9105,0.597001,-1.89481,0.547503,-3.36317,3.82732,1.30282,-14.2804,-1.58535,-0.448552,-1.96694
-9.5094,-3.09998,0.634521,-1.88258,0.930235,-3.23289,3.73069,1.63806,-14.3252,-1.78204,-0.429045,-1.9648
-9.44595,-3.28824,0.67179,-1.8696,1.3033,-3.06908,3.59173,1.9649,-14.3681,-1.97852,-0.409771,-1.96242
-9.37877,-3.4752,0.708795,-1.85589,1.66248,-2.87259,3.41207,2.27508,-14.4091,-2.17476,-0.390733,-1.95981
-9.30789,-3.66079,0.74552,-1.84145,2.00368,-2.64508,3.19544,2.56085,-14.4482,-2.37074,-0.371928,-1.95699
-9.23333,-3.84493,0.781951,-1.82628,2.32323,-2.389,2.94745,2.81571,-14.4854,-2.56644,-0.353358,-1.95396
-9.15514,-4.02756,0.818074,-1.81039,2.61797,-2.10743,2.67506,3.03486,-14.5207,-2.76184,-0.335022,-1.95072
-9.07333,-4.2086,0.853874,-1.79378,2.88548,-1.80394,2.38586,3.21555,-14.5542,-2.95691,-0.316918,-1.94728
-8.98794,-4.38797,0.889337,-1.77647,3.12406,-1.48238,2.08746,3.35706,-14.5859,-3.15164,-0.299047,-1.94366
-8.89901,-4.56562,0.924449,-1.75845,3.33281,-1.14668,1.78685,3.46043,-14.6158,-3.34601,-0.281407,-1.93985
-8.80657,-4.74147,0.959197,-1.73974,3.51149,-0.800636,1.49001,3.52805,-14.6439,-3.53999,-0.263998,-1.93587
-8.71065,-4.91544,0.993566,-1.72035,3.6605,-0.447831,1.20177,3.56326,-14.6703,-3.73358,-0.246817,-1.93172
-8.61129,-5.08748,1.02754,-1.70028,3.78067,-0.0915046,0.925723,3.5699,-14.695,-3.92675,-0.229865,-1.9274
-8.50854,-5.2575,1.06111,-1.67953,3.87325,0.265486,0.664323,3.55195,-14.718,-4.11949,-0.21314,-1.92293
-8.40242,-5.42546,1.09427,-1.65813,3.93968,0.620681,0.419066,3.51328,-14.7393,-4.31178,-0.196641,-1.9183
-8.293,-5.59127,1.12699,-1.63606,3.98158,0.972009,0.190667,3.4575,-14.759,-4.50361,-0.180365,-1.91353
-8.1803,-5.75488,1.15927,-1.61336,4.00065,1.31776,-0.0207599,3.38784,-14.777,-4.69497,-0.164311,-1.90863
-8.06437,-5.91621,1.19109,-1.59001,3.99858,1.65654,-0.215535,3.30713,-14.7934,-4.88583,-0.148478,-1.90358
-7.94526,-6.07521,1.22244,-1.56604,3.97702,1.98726,-0.394274,3.21781,-14.8083,-5.07619,-0.132864,-1.89842
-7.82302,-6.23182,1.2533,-1.54145,3.93759,2.30904,-0.557784,3.12191,-14.8216,-5.26603,-0.117467,-1.89312
-7.69769,-6.38596,1.28368,-1.51625,3.88182,2.62123,-0.706979,3.02116,-14.8333,-5.45534,-0.102286,-1.88771
-7.56932,-6.53759,1.31355,-1.49046,3.81112,2.92334,-0.84282,2.91696,-14.8436,-5.64411,-0.0873177,-1.88219
-7.43797,-6.68663,1.34289,-1.46407,3.72684,3.21504,-0.966272,2.81046,-14.8523,-5.83233,-0.0725609,-1.87656
-7.30368,-6.83304,1.37171,-1.43711,3.63021,3.49609,-1.07828,2.70259,-14.8595,-6.01999,-0.0580135,-1.87083
-7.16651,-6.97675,1.39999,-1.40958,3.52238,3.76635,-1.17974,2.59411,-14.8653,-6.20707,-0.0436735,-1.865
-7.02651,-7.11771,1.42772,-1.3815,3.40441,4.02576,-1.2715,2.4856,-14.8697,-6.39357,-0.0295387,-1.85907
-6.88374,-7.25586,1.45488,-1.35287,3.27726,4.27432,-1.35435,2.37755,-14.8727,-6.57948,-0.0156071,-1.85306
-6.73825,-7.39115,1.48147,-1.3237,3.14182,4.51207,-1.42903,2.27032,-14.8742,-6.76478,-0.00187645,-1.84695,-5.61755,-6.16186,1.23508,-1.10356,-7.85895,-8.62044,1.72785,-1.54385
-6.5901,-7.52352,1.50747,-1.29402,2.99892,4.7391,-1.49619,2.1642,-14.8744,-6.94948,0.0116554,-1.84077,-5.49404,-6.27221,1.26832,-1.06561,-7.68616,-8.77482,1.75115,-1.51725
-6.43935,-7.65292,1.53288,-1.26382,2.8493,4.95552,-1.55646,2.0594,-14.8732,-7.13355,0.0249905,-1.83451,-5.36721,-6.37877,1.30082,-1.02699,-7.51105,-8.92655,1.7739,-1.49021
-6.28607,-7.7793,1.55768,-1.23312,2.69365,5.16146,-1.61038,1.95609,-14.8707,-7.31701,0.0381313,-1.82818,-5.23712,-6.48147,1.33259,-0.987666,-7.33366,-9.07557,1.79609,-1.46275
-6.1303,-7.90261,1.58187,-1.20194,2.53262,5.35707,-1.65848,1.85438,-14.8669,-7.49982,0.05108,-1.82178,-5.10386,-6.58024,1.36364,-0.947628,-7.15405,-9.22185,1.81771,-1.43488
-5.97211,-8.02281,1.60544,-1.17028,2.36677,5.54251,-1.7012,1.75436,-14.8618,-7.682,0.0638387,-1.81531,-4.9675,-6.675,1.39398,-0.906857,-6.97228,-9.36533,1.83874,-1.40664
-5.81157,-8.13983,1.62837,-1.13816,2.19665,5.71795,-1.73897,1.65608,-14.8554,-7.86353,0.0764097,-1.80878,-4.8281,-6.76569,1.4236,-0.865335,-6.7884,-9.506,1.85917,-1.37804
