xcl,ycl,xvcl,yvcl,xlt,ylt,xvlt,yvlt,xtt,ytt,xvtt,yvtt
50.008564,0.000000,-0.000000,0.000000
-21.558587,6.165025,-0.000000,0.000000,24.893134,16.229885,-0.000000,-0.000000
-29.914012,15.416017,-0.000000,0.000000,30.168704,11.019000,-0.000000,-0.000000
-34.923007,5.962768,-0.000000,0.000000,22.658062,31.644825,-0.000000,-0.000000
-18.988005,-2.237069,-0.000000,0.000000,9.389679,15.756224,-0.000000,0.000000
-24.201016,30.624661,0.000000,0.000000,6.817013,46.294930,-0.000000,-0.000000
26.785716,17.186328,-0.000000,-0.000000,-12.377785,-10.391011,-0.000000,0.000000
-2.632812,33.820711,-0.000000,-0.000000,17.199301,40.576730,-0.000000,-0.000000
-12.667779,-4.153206,-0.000000,0.000000,32.445069,17.935227,-0.000000,-0.000000
-16.966507,6.986997,-0.000000,0.000000,15.800965,40.107507,-0.000000,-0.000000
-28.279375,15.998138,-0.000000,0.000000,25.435430,43.401396,-0.000000,0.000000
-26.943732,22.322942,-0.000000,0.000000,35.793036,25.028676,-0.000000,0.000000
-30.851747,-2.678375,-0.000000,-0.000000,30.689745,33.643315,0.000000,0.000000
-19.233239,0.607245,-0.000000,-0.000000,11.744764,16.036384,-0.000000,-0.000000
-27.870643,-4.997104,-0.000000,-0.000000,3.473303,29.585818,-0.000000,-0.000000
-20.590163,21.988852,-0.000000,0.000000,20.914376,22.953915,-0.000000,-0.000000
-24.745686,15.212366,-0.000000,0.000000,5.411586,3.935439,-0.000000,-0.000000
-14.282590,2.496957,-0.000000,0.000000,11.015344,-3.027841,-0.000000,-0.000000
-22.411642,25.836957,-0.000000,0.000000,25.983904,32.338179,-0.000000,-0.000000
-19.430543,20.885765,-0.000000,0.000000,25.883677,42.693248,-0.000000,0.000000
-37.372452,10.467016,-0.000000,0.000000,19.226979,5.329674,-0.000000,-0.000000
-21.236891,14.756513,-0.000000,0.000000,15.432776,32.566139,-0.000000,-0.000000
-12.703893,-1.639628,-0.000000,0.000000,25.806630,32.993648,-0.000000,-0.000000
-24.539962,11.512689,-0.000000,0.000000,17.318061,10.178271,-0.000000,0.000000
-20.583266,20.268790,-0.000000,0.000000,24.073995,15.340252,-0.000000,-0.000000
12.643025,-33.284572,-0.000000,-0.000000,27.336600,24.293793,-0.000000,-0.000000
-11.321360,8.427101,-0.000000,-0.000000,33.994207,12.535634,-0.000000,-0.000000
-26.325218,13.755074,-0.000000,0.000000,26.804501,-4.966755,-0.000000,-0.000000
-16.105366,6.851479,-0.000000,-0.000000,18.921340,16.041777,-0.000000,-0.000000
-26.616453,9.666514,-0.000000,0.000000,22.988031,27.517642,-0.000000,-0.000000
-16.566116,3.705895,-0.000000,0.000000,14.240268,12.275738,-0.000000,-0.000000
-24.476625,4.414919,-0.000000,-0.000000,21.543726,22.811682,-0.000000,-0.000000
-13.029272,3.976431,-0.000000,-0.000000,19.016924,-3.405959,-0.000000,0.000000
-19.955160,13.810422,-0.000000,0.000000,38.813093,29.603754,-0.000000,0.000000
-25.238724,3.361145,-0.000000,-0.000000,24.115257,-5.503455,-0.000000,-0.000000
-5.669594,-43.260493,-0.000000,-0.000000,26.182523,7.783594,-0.000000,-0.000000
-14.775051,9.068697,-0.000000,0.000000,21.629876,27.445692,-0.000000,-0.000000
-22.894874,11.191670,-0.000000,0.000000,22.136945,30.728714,-0.000000,-0.000000
-29.194779,13.001514,-0.000000,0.000000,18.272593,7.849882,-0.000000,-0.000000
-27.946617,7.543156,-0.000000,0.000000,20.372611,20.105550,-0.000000,-0.000000
-24.942104,-0.306290,-0.000000,-0.000000,27.076949,14.656755,-0.000000,-0.000000
-28.839777,-0.392861,-0.000000,-0.000000,7.842204,25.918809,-0.000000,-0.000000
-29.665258,20.144166,-0.000000,0.000000,14.517481,39.034453,-0.000000,-0.000000
-24.673543,-4.548735,-0.000000,-0.000000,22.042498,13.727078,-0.000000,-0.000000
-22.492271,27.557237,0.000000,0.000000,26.385166,-8.172130,-0.000000,0.000000
-14.635835,-8.148790,-0.000000,-0.000000,15.942302,-7.119696,-0.000000,-0.000000
-11.756622,1.221758,-0.000000,0.000000,19.162083,24.955970,-0.000000,-0.000000
-6.888920,3.130743,-0.000000,-0.000000,21.508867,29.628409,-0.000000,-0.000000
-23.340019,3.052825,-0.000000,0.000000,22.570661,8.614380,-0.000000,-0.000000
-16.126181,-6.574527,-0.000000,-0.000000,30.538106,22.079912,-0.000000,-0.000000
-20.571706,5.096203,-0.000000,0.000000,19.143039,-1.776627,-0.000000,0.000000
-16.759454,5.282891,-0.000000,-0.000000,20.726314,25.552117,-0.000000,-0.000000
-8.983279,8.435521,-0.000000,0.000000,-0.488466,29.909073,-0.000000,-0.000000
-27.236732,22.741879,-0.000000,0.000000,26.796068,24.667926,-0.000000,-0.000000
-24.580385,13.279084,-0.000000,0.000000,16.199437,-7.430257,-0.000000,-0.000000
-10.789199,6.665968,-0.000000,-0.000000,21.500171,-7.413561,-0.000000,-0.000000
-19.957184,7.288824,-0.000000,-0.000000,12.726933,0.680695,-0.000000,0.000000
-18.036857,6.890996,-0.000000,0.000000,9.013466,36.059756,-0.000000,-0.000000
-24.555457,4.087872,-0.000000,-0.000000,24.422580,23.350666,-0.000000,-0.000000
-21.832652,-0.232997,-0.000000,-0.000000,35.994294,8.574709,-0.000000,-0.000000
-17.800573,3.980280,-0.000000,-0.000000,20.912607,4.946332,-0.000000,-0.000000
-16.090099,3.686578,-0.000000,0.000000,6.884053,-11.285016,-0.000000,-0.000000
-22.870471,9.734421,-0.000000,0.000000,9.024548,11.780200,-0.000000,0.000000
-11.542892,5.381299,-0.000000,-0.000000,27.011367,12.712102,-0.000000,-0.000000
-21.193675,-10.578035,-0.000000,-0.000000,22.628546,13.517316,-0.000000,-0.000000
-8.206956,-5.579469,-0.000000,0.000000,19.805103,-7.202989,-0.000000,-0.000000
-26.788914,1.284477,-0.000000,-0.000000,13.156617,-9.148579,-0.000000,-0.000000
-5.765543,29.407157,-0.000000,0.000000,-18.937210,-10.305791,-0.000000,-0.000000
-17.267479,5.914170,-0.000000,0.000000,11.628286,-5.465450,-0.000000,-0.000000
-21.726775,4.116789,-0.000000,-0.000000,0.704058,6.950783,-0.000000,0.000000
-19.592524,-1.521785,-0.000000,-0.000000,20.901843,13.943258,-0.000000,-0.000000
-28.403115,14.740781,-0.000000,0.000000,8.061338,-4.872701,-0.000000,-0.000000
-23.736766,19.891440,-0.000000,0.000000,15.603886,10.189649,-0.000000,-0.000000
-25.366891,4.738093,-0.000000,-0.000000,27.170171,-0.824775,-0.000000,-0.000000
-22.252819,-0.064246,-0.000000,-0.000000,13.495489,28.509430,-0.000000,-0.000000
-5.437623,1.045478,-0.000000,-0.000000,4.095999,18.698591,-0.000000,-0.000000
-11.728566,17.724080,-0.000000,0.000000,15.493912,33.582391,-0.000000,-0.000000
-9.452452,2.205479,-0.000000,-0.000000,-1.095607,-11.525079,-0.000000,0.000000
-23.374392,-2.510528,-0.000000,-0.000000,9.669497,-6.791051,-0.000000,-0.000000
-12.254437,1.091267,-0.000000,0.000000,21.288059,20.916213,-0.000000,-0.000000
-22.234598,-1.414338,-0.000000,-0.000000,3.873519,-6.565496,-0.000000,-0.000000
-18.487572,6.847502,-0.000000,0.000000,22.118737,-9.527848,-0.000000,0.000000
26.472547,1.428645,-0.000000,-0.000000,4.349914,6.150621,-0.000000,0.000000
-10.677078,7.799023,-0.000000,0.000000,1.681545,-11.301495,-0.000000,0.000000
-21.792713,8.801147,-0.000000,0.000000,10.331352,-1.443659,-0.000000,-0.000000
-22.940041,4.700578,-0.000000,-0.000000,28.962754,12.666015,-0.000000,-0.000000
-16.063610,3.988066,-0.000000,0.000000,-6.979742,1.107919,-0.000000,-0.000000
-22.524683,5.328236,-0.000000,0.000000,5.484672,15.787230,-0.000000,-0.000000
-20.484306,20.012237,-0.000000,0.000000,35.908210,6.689338,-0.000000,-0.000000
-24.872721,-2.581573,-0.000000,-0.000000,21.721461,1.761521,-0.000000,-0.000000
-16.150815,3.746858,-0.000000,0.000000,16.270931,-0.202243,-0.000000,-0.000000
