x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
50.0086,1.78658e-11,4.17133e-18,4.74232e-09
47.5136,4.45478,-5.30911e-08,1.43749e-09,47.8378,3.68719,-2.17646e-08,4.08013e-10
47.4566,4.95146,-5.35844e-08,1.74196e-09,49.1151,3.45274,-1.31792e-08,5.49177e-10
47.4084,5.40104,-5.40048e-08,2.03068e-09,50.3954,2.99983,-4.60613e-09,3.89654e-10
47.2762,5.85742,-5.47839e-08,2.28342e-09,49.0173,2.42352,-9.93009e-09,-5.55445e-10
47.2263,6.28791,-5.51351e-08,2.55578e-09,49.902,1.84336,-3.60518e-09,-1.06315e-09
47.1271,6.71191,-5.56883e-08,2.79849e-09,50.3674,1.59333,5.26888e-10,-1.34118e-09
47.0446,7.11044,-5.61372e-08,3.03418e-09,50.3209,1.2563,1.90546e-09,-1.80783e-09
46.9782,7.49947,-5.64803e-08,3.26887e-09,50.1112,0.882539,2.32633e-09,-2.34138e-09
46.8893,7.86792,-5.69111e-08,3.47873e-09,49.5896,0.650195,1.00902e-09,-2.73079e-09
46.8158,8.21799,-5.72497e-08,3.68454e-09,50.1503,0.503256,5.24383e-09,-2.91779e-09
46.7493,8.55283,-5.75381e-08,3.88314e-09,49.6773,0.263459,3.95217e-09,-3.28712e-09
46.6786,8.87022,-5.78329e-08,4.06729e-09,50.0109,0.0851844,6.79871e-09,-3.59697e-09
46.6094,9.16967,-5.81097e-08,4.24011e-09,50.1706,0.018444,8.54517e-09,-3.68764e-09
46.5457,9.45238,-5.83506e-08,4.40474e-09,50.1718,-0.0446441,9.37118e-09,-3.81997e-09
46.4864,9.71915,-5.85623e-08,4.56098e-09,50.0293,-0.0995406,9.6053e-09,-3.64072e-09
46.43,9.97027,-5.87548e-08,4.70791e-09,49.7262,-0.0633347,8.54094e-09,-3.68043e-09
