x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
41.2739,24.4978,-1.10851e-07,1.55064e-07,0.0921279,0.182891,41.1264,24.381,-1.10899e-07,1.54366e-07,41.3709,24.5639,-1.10425e-07,1.55987e-07
41.1631,24.6529,-1.11522e-07,1.54663e-07,0.0811881,0.147302,41.0233,24.55,-1.11522e-07,1.53991e-07,41.3138,24.7343,-1.11248e-07,1.55499e-07
41.0515,24.8075,-1.12192e-07,1.54258e-07,0.130956,0.15504,40.9062,24.7689,-1.12395e-07,1.53462e-07,41.2005,24.9329,-1.11889e-07,1.55115e-07
40.9393,24.9618,-1.1286e-07,1.53851e-07,0.0873574,0.154925,40.8248,24.8458,-1.12879e-07,1.53164e-07,41.0904,25.0265,-1.12561e-07,1.54708e-07
40.8265,25.1156,-1.13526e-07,1.53441e-07,0.12733,0.129546,40.6981,24.9986,-1.13708e-07,1.52652e-07,40.9667,25.1484,-1.13336e-07,1.54235e-07
40.713,25.2691,-1.14191e-07,1.53028e-07,0.115578,0.122797,40.6396,25.2033,-1.14321e-07,1.52268e-07,40.8386,25.3622,-1.14032e-07,1.53806e-07
40.5988,25.4221,-1.14855e-07,1.52612e-07,0.0251219,0.0978026,40.4995,25.3288,-1.1461e-07,1.52085e-07,40.74,25.5177,-1.14801e-07,1.53327e-07
40.4839,25.5747,-1.15517e-07,1.52194e-07,0.137749,0.123734,40.361,25.46,-1.15731e-07,1.51376e-07,40.5842,25.6721,-1.1536e-07,1.52976e-07
40.3684,25.7269,-1.16178e-07,1.51773e-07,0.134015,0.0874162,40.2264,25.6752,-1.16373e-07,1.50963e-07,40.5133,25.8141,-1.16173e-07,1.52461e-07
40.2522,25.8787,-1.16837e-07,1.51349e-07,0.167745,0.126258,40.1265,25.8157,-1.17167e-07,1.5045e-07,40.3479,25.9905,-1.16677e-07,1.52139e-07
40.1354,26.03,-1.17495e-07,1.50922e-07,0.0944211,0.0509256,40.0593,25.9835,-1.17522e-07,1.50216e-07,40.2387,26.1535,-1.17644e-07,1.51515e-07
40.0179,26.1809,-1.18151e-07,1.50493e-07,0.112604,0.1216,39.886,26.1099,-1.18249e-07,1.49738e-07,40.1052,26.2707,-1.18016e-07,1.51272e-07
39.8997,26.3314,-1.18805e-07,1.50061e-07,0.117896,0.0413655,39.8032,26.2017,-1.18922e-07,1.49291e-07,39.9846,26.4483,-1.18998e-07,1.50627e-07
39.7809,26.4815,-1.19459e-07,1.49626e-07,0.130301,0.0814648,39.6923,26.3932,-1.19622e-07,1.48823e-07,39.9089,26.5362,-1.19492e-07,1.50299e-07
39.6615,26.6311,-1.2011e-07,1.49189e-07,0.0939564,0.0877668,39.5738,26.5505,-1.20124e-07,1.48483e-07,39.746,26.7286,-1.20121e-07,1.49879e-07
39.5414,26.7803,-1.2076e-07,1.48749e-07,0.138006,0.0810248,39.4414,26.7282,-1.20948e-07,1.47922e-07,39.6741,26.9026,-1.20801e-07,1.4942e-07
39.4206,26.9291,-1.21408e-07,1.48306e-07,0.0931912,0.111408,39.2528,26.8582,-1.21413e-07,1.47601e-07,39.56,27.0303,-1.21331e-07,1.4906e-07
39.2992,27.0774,-1.22055e-07,1.4786e-07,0.153526,0.0844671,39.1991,27.0135,-1.22298e-07,1.4699e-07,39.4307,27.1285,-1.22088e-07,1.48541e-07
39.1771,27.2252,-1.227e-07,1.47412e-07,0.128855,0.0947486,39.0585,27.1278,-1.22841e-07,1.46608e-07,39.2832,27.2844,-1.22695e-07,1.48121e-07
39.0544,27.3726,-1.23344e-07,1.46961e-07,0.132487,0.139642,38.9478,27.244,-1.23495e-07,1.46147e-07,39.1296,27.5013,-1.23163e-07,1.47795e-07
38.9311,27.5196,-1.23986e-07,1.46507e-07,0.157747,0.0706352,38.784,27.4115,-1.24234e-07,1.45621e-07,39.0401,27.5754,-1.24082e-07,1.47149e-07
38.8071,27.6661,-1.24626e-07,1.46051e-07,0.115156,0.128518,38.6858,27.5899,-1.24702e-07,1.45284e-07,38.9694,27.7516,-1.24496e-07,1.46856e-07
38.6825,27.8122,-1.25264e-07,1.45592e-07,0.117378,0.0772768,38.5859,27.7531,-1.25346e-07,1.44818e-07,38.7643,27.922,-1.2534e-07,1.46252e-07
38.5572,27.9578,-1.25901e-07,1.4513e-07,0.101535,0.131738,38.408,27.8345,-1.25918e-07,1.44401e-07,38.7141,28.0719,-1.25766e-07,1.45945e-07
38.4313,28.1029,-1.26536e-07,1.44665e-07,0.13027,0.138199,38.3438,28.0195,-1.26662e-07,1.43854e-07,38.5535,28.2334,-1.26379e-07,1.455e-07
38.3048,28.2476,-1.2717e-07,1.44198e-07,0.109682,0.0981922,38.1629,28.1597,-1.27212e-07,1.43445e-07,38.4713,28.3062,-1.27173e-07,1.44918e-07
38.1776,28.3918,-1.27802e-07,1.43728e-07,0.166021,0.0656239,38.1008,28.2888,-1.2806e-07,1.42812e-07,38.3171,28.5182,-1.27934e-07,1.44354e-07
38.0498,28.5355,-1.28432e-07,1.43256e-07,0.152683,0.0665307,37.9027,28.4733,-1.28634e-07,1.42377e-07,38.1764,28.6009,-1.28563e-07,1.43884e-07
37.9214,28.6787,-1.2906e-07,1.42781e-07,0.137305,0.159452,37.7604,28.562,-1.29199e-07,1.41946e-07,38.0393,28.7885,-1.28835e-07,1.4368e-07
